status, oldUrl, newUrl,failure, actual
passed,the user opens /A44752 on the old website,the user verifies resulting resource /3-107-3348,null,
passed,the user opens /A44753 on the old website,the user verifies resulting resource /1-107-3349,null,
passed,the user opens /A44758 on the old website,the user verifies resulting resource /7-107-3351,null,
passed,the user opens /A44759 on the old website,the user verifies resulting resource /6-103-0362,null,
passed,the user opens /A44762 on the old website,the user verifies resulting resource /5-107-3352,null,
passed,the user opens /A44809 on the old website,the user verifies resulting resource /9-103-0129,null,
passed,the user opens /A44810 on the old website,the user verifies resulting resource /2-103-0118,null,
passed,the user opens /A44819 on the old website,the user verifies resulting resource /4-103-0103,null,
passed,the user opens /A44820 on the old website,the user verifies resulting resource /2-103-0104,null,
passed,the user opens /A44821 on the old website,the user verifies resulting resource /9-103-0105,null,
passed,the user opens /A44842 on the old website,the user verifies resulting resource /1-103-0109,null,
passed,the user opens /A44843 on the old website,the user verifies resulting resource /9-103-0110,null,
passed,the user opens /A44845 on the old website,the user verifies resulting resource /2-103-0137,null,
passed,the user opens /A44846 on the old website,the user verifies resulting resource /7-103-0111,null,
passed,the user opens /A44847 on the old website,the user verifies resulting resource /3-103-0113,null,
passed,the user opens /A44848 on the old website,the user verifies resulting resource /1-103-0114,null,
passed,the user opens /A44849 on the old website,the user verifies resulting resource /8-103-0115,null,
passed,the user opens /A44850 on the old website,the user verifies resulting resource /6-103-0116,null,
passed,the user opens /A44852 on the old website,the user verifies resulting resource /0-103-0119,null,
passed,the user opens /A44853 on the old website,the user verifies resulting resource /8-103-0120,null,
passed,the user opens /A44855 on the old website,the user verifies resulting resource /4-103-0122,null,
passed,the user opens /A44857 on the old website,the user verifies resulting resource /0-103-0124,null,
passed,the user opens /A44858 on the old website,the user verifies resulting resource /7-103-0125,null,
passed,the user opens /A44859 on the old website,the user verifies resulting resource /5-103-0126,null,
passed,the user opens /A44861 on the old website,the user verifies resulting resource /7-103-0130,null,
passed,the user opens /A44862 on the old website,the user verifies resulting resource /5-103-0131,null,
failed,the user opens /A44867 on the old website,the user verifies resulting resource /0-103-0096,java.lang.AssertionError: Document is unavailable,
passed,the user opens /A44868 on the old website,the user verifies resulting resource /6-107-3361,null,
passed,the user opens /A44876 on the old website,the user verifies resulting resource /2-107-3363,null,
passed,the user opens /A44911 on the old website,the user verifies resulting resource /0-103-0176,null,
passed,the user opens /A44914 on the old website,the user verifies resulting resource /8-103-0177,null,
passed,the user opens /A44915 on the old website,the user verifies resulting resource /6-103-0178,null,
passed,the user opens /A44919 on the old website,the user verifies resulting resource /5-107-7576,null,
passed,the user opens /A44929 on the old website,the user verifies resulting resource /4-107-3362,null,
passed,the user opens /A44967 on the old website,the user verifies resulting resource /0-103-0181,null,
passed,the user opens /A44979 on the old website,the user verifies resulting resource /5-103-0174,null,
passed,the user opens /A44982 on the old website,the user verifies resulting resource /6-103-0183,null,
passed,the user opens /A45014 on the old website,the user verifies resulting resource /7-103-0347,null,
passed,the user opens /A45018 on the old website,the user verifies resulting resource /7-103-0432,null,
