status, oldUrl, newUrl,failure, actual
passed,the user opens /A29642 on the old website,the user verifies resulting resource /1-107-0845,null,
passed,the user opens /A29643 on the old website,the user verifies resulting resource /9-107-0846,null,
passed,the user opens /A29645 on the old website,the user verifies resulting resource /5-107-0848,null,
passed,the user opens /A29648 on the old website,the user verifies resulting resource /1-107-0850,null,
passed,the user opens /A29649 on the old website,the user verifies resulting resource /9-107-0851,null,
passed,the user opens /A2965 on the old website,the user verifies resulting resource /8-107-3586,null,
passed,the user opens /A29650 on the old website,the user verifies resulting resource /7-107-0852,null,
passed,the user opens /A29651 on the old website,the user verifies resulting resource /5-107-0853,null,
passed,the user opens /A2966 on the old website,the user verifies resulting resource /3-100-2817,null,
passed,the user opens /A29668 on the old website,the user verifies resulting resource /0-107-0855,null,
passed,the user opens /A2967 on the old website,the user verifies resulting resource /6-107-3587,null,
passed,the user opens /A29676 on the old website,the user verifies resulting resource /8-107-0856,null,
passed,the user opens /A29678 on the old website,the user verifies resulting resource /6-107-0857,null,
passed,the user opens /A29679 on the old website,the user verifies resulting resource /4-107-0858,null,
passed,the user opens /A2968 on the old website,the user verifies resulting resource /4-107-3588,null,
passed,the user opens /A29681 on the old website,the user verifies resulting resource /0-107-0860,null,
passed,the user opens /A29682 on the old website,the user verifies resulting resource /8-107-0861,null,
passed,the user opens /A29684 on the old website,the user verifies resulting resource /4-107-0863,null,
passed,the user opens /A29688 on the old website,the user verifies resulting resource /5-107-0867,null,
passed,the user opens /A2969 on the old website,the user verifies resulting resource /1-100-2818,null,
passed,the user opens /A29693 on the old website,the user verifies resulting resource /5-107-0872,null,
passed,the user opens /A29694 on the old website,the user verifies resulting resource /3-107-0873,null,
passed,the user opens /A2970 on the old website,the user verifies resulting resource /9-100-2819,null,
passed,the user opens /A29704 on the old website,the user verifies resulting resource /1-107-0874,null,
passed,the user opens /A29707 on the old website,the user verifies resulting resource /8-107-0875,null,
passed,the user opens /A29709 on the old website,the user verifies resulting resource /4-107-0877,null,
passed,the user opens /A29711 on the old website,the user verifies resulting resource /2-107-0878,null,
passed,the user opens /A29712 on the old website,the user verifies resulting resource /6-107-4921,null,
